essay_id_1,essay_id_2,label,pref_forward,pref_reverse,label_forward_original,label_reverse_original,reason_forward,reason_reverse,raw_forward,raw_reverse,failed_forward,failed_reverse
72,1364,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
501,989,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
367,760,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
551,1106,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
520,1756,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
704,1348,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
258,1756,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Explanation:
Both essays take a clear position against excessive computer use,","{
""preference"": ""essay2""
}",False,False
1304,1572,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1070,1405,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
285,1364,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}

Explanation:
Both essays take a clear position in favor of computers and",False,False
780,1572,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
61,424,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
169,1418,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
342,1346,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
87,598,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
135,1541,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
424,1415,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
28,1415,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1079,1346,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
531,989,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
288,1756,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
410,433,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
482,1770,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
937,1118,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay presents a clear and consistent position that computers have","{
""preference"": ""essay2""
}",False,False
410,1601,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
551,1348,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
482,723,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
922,995,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
256,905,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
896,1531,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
514,1466,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
704,772,-1,essay2,essay1,-1,-1,"""preference"": ""essay2""","""preference"": ""essay1""","""preference"": ""essay2""","""preference"": ""essay1""",False,False
981,1346,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1022,1118,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
908,1770,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have positive effects","{
""preference"": ""essay1""
}

Explanation:
Both essays take a clear position in favor of computers,",False,False
1049,1480,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have positive effects","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects",False,False
350,1708,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
578,1306,-1,essay2,essay1,-1,-1,,"""preference"": ""essay1""","{
""preference"": ""essay2""
}","""preference"": ""essay1""",False,False
775,1591,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
135,736,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
1118,1701,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
60,333,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
717,1128,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
472,772,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
296,546,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
578,1198,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
342,433,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have positive effects","{
""preference"": ""essay2""
}",False,False
875,896,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
555,1480,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay presents more specific and concrete examples to support its","{
""preference"": ""essay2""
}",False,False
25,1251,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
61,908,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
252,1671,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
135,628,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
995,1486,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1251,1412,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
272,1128,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
258,964,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
133,1198,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1277,1586,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
169,626,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
1299,1345,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have positive effects",False,False
821,1306,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
12,908,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
555,1601,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects","{
""preference"": ""essay2""
}",False,False
116,736,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
772,1306,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The essay1 takes a clear position that computers have negative effects","{
""preference"": ""essay1""
}

Explanation:
The essay in the first argument presents a clear and consistent position",False,False
285,922,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
87,1203,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects",False,False
598,1153,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
367,1486,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
288,964,-1,essay2,essay1,-1,-1,,"""preference"": ""essay1""","{
""preference"": ""essay2""
}","""preference"": ""essay1""",False,False
1346,1541,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
661,1438,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1299,1466,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
60,1743,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1,116,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
696,1432,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
176,908,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

# Reasoning
The first essay takes a clear position that computers have positive effects",False,False
410,809,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
256,342,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
964,1597,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
573,1446,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

Explanation:
Both essays take a clear position about the negative effects of",False,False
87,277,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay presents a clear and consistent position that computers can","{
""preference"": ""essay1""
}

Explanation:
The essay1 takes a clear position that computers have positive effects",False,False
352,1743,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
644,868,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
1251,1546,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1,1405,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
78,1396,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
193,1346,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1128,1597,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
78,578,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
762,1210,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
896,1210,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
762,981,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
981,1025,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
296,922,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
342,809,1,essay1,essay2,1,1,"""preference"": ""essay1""",,"""preference"": ""essay1""","{
""preference"": ""essay2""
}",False,False
352,1756,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
501,573,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
25,809,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
61,1405,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
60,1180,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
352,1059,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
780,1277,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
904,1572,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
193,1480,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
179,350,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
482,536,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
352,1180,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
536,772,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
19,482,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
193,1601,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
547,638,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
717,1049,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1301,1743,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
388,995,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
333,1059,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
176,587,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
772,1106,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

Explanation:
The essay1 takes a clear position that computers have positive effects",False,False
72,1432,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
424,1591,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
193,904,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1301,1635,-1,essay2,essay1,-1,-1,,"""preference"": ""essay1""","{
""preference"": ""essay2""
}","""preference"": ""essay1""",False,False
905,1635,-1,essay2,essay1,-1,-1,,"""preference"": ""essay1""","{
""preference"": ""essay2""
}","""preference"": ""essay1""",False,False
1368,1396,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
573,896,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
661,780,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
1106,1396,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
3,551,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
333,1180,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
1083,1412,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
723,1106,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
241,1591,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1118,1635,-1,essay2,essay1,-1,-1,,"""preference"": ""essay1""","{
""preference"": ""essay2""
}","""preference"": ""essay1""",False,False
736,1304,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have positive effects",False,False
937,1065,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
644,1486,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
638,1412,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
688,775,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1180,1466,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1438,1761,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
333,1301,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1444,1512,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
626,1065,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
937,1186,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have positive effects",False,False
